"Agency Code","Agency Name","Bureau Code","Bureau Name",2013,2014
VI,"Veiligheid en Justitie",23,"Veiligheidsregio's en politie",0,0
VI,"Veiligheid en Justitie",25,"Veiligheid en bestuur",0,0
VI,"Veiligheid en Justitie",29,"Inspectie openbare orde en veiligheid",0,0
VI,"Veiligheid en Justitie",31,"Nationale Politie",500,500
VI,"Veiligheid en Justitie",32,"Rechtspleging en rechtsbijstand",309755,313839
VI,"Veiligheid en Justitie",33,"Veiligheid en criminaliteitsbestrijding",1046498,1036798
VI,"Veiligheid en Justitie",34,Sanctietoepassing,1663,0
VI,"Veiligheid en Justitie",35,Jeugd,28,1487
VI,"Veiligheid en Justitie",36,"Contraterrorisme en Nationaal Veiligheidsbeleid",0,0
VI,"Veiligheid en Justitie",37,Vreemdelingen,0,0
VI,"Veiligheid en Justitie",91,"Apparaatsuitgaven kerndepartement",868,706
VI,"Veiligheid en Justitie",92,"Nominaal en onvoorzien",0,0
VI,"Veiligheid en Justitie",93,Geheim,0,0
VII,"Binnenlandse Zaken",61,"Openbaar bestuur en democratie",49465,24865
VII,"Binnenlandse Zaken",62,"Algemene Inlichtingen- en Veiligheidsdienst",8214,12714
VII,"Binnenlandse Zaken",63,Woningmarkt,578445,0
VII,"Binnenlandse Zaken",64,"Woonomgeving en bouw",91,0
VII,"Binnenlandse Zaken",65,"Integratie en maatschappelijke samenhang",27566,0
VII,"Binnenlandse Zaken",66,"Dienstverlenende en innovatieve overheid",500,3350
VII,"Binnenlandse Zaken",67,"Arbeidszaken overheid",820,820
VII,"Binnenlandse Zaken",68,"Kwaliteit Rijksdienst",250,0
VII,"Binnenlandse Zaken",69,"Uitvoering Rijkshuisvesting",357,0
VII,"Binnenlandse Zaken",70,Vreemdelingen,0,0
VII,"Binnenlandse Zaken",71,"Centraal Apparaat",27965,3875
VII,"Binnenlandse Zaken",72,Algemeen,0,0
VII,"Binnenlandse Zaken",73,"Nominaal en onvoorzien",0,0
VII,"Binnenlandse Zaken",74,VUT-fonds,19,337900
VIII,"Onderwijs, Cultuur en Wetenschap",1,"Primair onderwijs",1661,1661
VIII,"Onderwijs, Cultuur en Wetenschap",3,"Voortgezet onderwijs",1361,4661
VIII,"Onderwijs, Cultuur en Wetenschap",4,"Beroepsonderwijs en volwasseneneducatie",0,0
VIII,"Onderwijs, Cultuur en Wetenschap",6,"Hoger beroepsonderwijs",1213,1213
VIII,"Onderwijs, Cultuur en Wetenschap",7,"Wetenschappelijk onderwijs",16,16
VIII,"Onderwijs, Cultuur en Wetenschap",8,"Internationaal onderwijsbeleid",99,99
VIII,"Onderwijs, Cultuur en Wetenschap",9,"Arbeidsmarkt en personeelsbeleid",0,6000
VIII,"Onderwijs, Cultuur en Wetenschap",11,Studiefinanciering,763301,766271
VIII,"Onderwijs, Cultuur en Wetenschap",12,"Tegemoetkoming studiekosten",6189,4701
VIII,"Onderwijs, Cultuur en Wetenschap",13,Lesgelden,223529,247762
VIII,"Onderwijs, Cultuur en Wetenschap",14,Cultuur,1945,1561
VIII,"Onderwijs, Cultuur en Wetenschap",15,Media,1905,197500
VIII,"Onderwijs, Cultuur en Wetenschap",16,"Onderzoek en wetenschappen",101,101
VIII,"Onderwijs, Cultuur en Wetenschap",25,Emancipatie,0,0
VIII,"Onderwijs, Cultuur en Wetenschap",91,"Nominaal en onvoorzien",0,0
VIII,"Onderwijs, Cultuur en Wetenschap",95,Apparaatskosten,567,567
IXA,"Nationale Schuld",1,"Financiering staatsschuld",47126831,48529076
IXA,"Nationale Schuld",2,Kasbeheer,1929063,3119938
IXB,Financiën,1,Belastingen,852125,877575
IXB,Financiën,2,"Financiele Markten",176748,162931
IXB,Financiën,3,"Financ. act. Publiek-Private sector",5201977,4864748
IXB,Financiën,4,"Internationale Fin. Betrekkingen",64091,29970
IXB,Financiën,5,"Exportkrediet- en investeringsverzekering",12855,99500
IXB,Financiën,6,BTW-Compensatiefonds,0,0
IXB,Financiën,7,"Beheer materiele activa",176986,1800
IXB,Financiën,10,"Nominaal en onvoorzien",0,0
IXB,Financiën,21,"Centraal Apparaat",27525,30385
X,Defensie,1,"Opdracht Inzet",13707,1407
X,Defensie,2,"Taakuitvoering Zeestrijdkrachten",20164,20044
X,Defensie,3,"Taakuitvoering Landstrijdkrachten",20523,20523
X,Defensie,4,"Taakuitvoering Luchtstrijdkrachten",15286,15227
X,Defensie,5,"Taakuitvoering Koninklijke Marechaussee",4652,4590
X,Defensie,6,"Investeringen Krijgsmacht",205528,163788
X,Defensie,7,"Ondersteuning krijgsmacht door Defensie Materieel Org",42667,42933
X,Defensie,8,"Ondersteuning krijgsmacht door Cdo Dienstencentra",44319,51377
X,Defensie,9,Algemeen,0,0
X,Defensie,10,"Centraal apparaat",6951,6908
X,Defensie,11,"Geheime uitgaven",0,0
X,Defensie,12,"Nominaal en onvoorzien",0,0
XII,"Infrastructuur en Milieu",11,Waterkwantiteit,470,30
XII,"Infrastructuur en Milieu",12,Waterkwaliteit,0,0
XII,"Infrastructuur en Milieu",13,"Ruimtelijke Ontwikkeling",934,934
XII,"Infrastructuur en Milieu",14,"Wegen en verkeersveiligheid",6782,6782
XII,"Infrastructuur en Milieu",15,"Openbaar vervoer",0,0
XII,"Infrastructuur en Milieu",16,Spoor,0,0
XII,"Infrastructuur en Milieu",17,Luchtvaart,42751,44851
XII,"Infrastructuur en Milieu",18,Scheepvaart,0,0
XII,"Infrastructuur en Milieu",19,Klimaat,120,200000
XII,"Infrastructuur en Milieu",20,"Lucht en geluid",0,0
XII,"Infrastructuur en Milieu",21,Duurzaamheid,0,0
XII,"Infrastructuur en Milieu",22,"Externe veiligheid en risico's",0,2369
XII,"Infrastructuur en Milieu",23,"Meteorologie, seismologie en aardobservatie",0,0
XII,"Infrastructuur en Milieu",24,"Handhaving en toezicht",0,0
XII,"Infrastructuur en Milieu",25,"Bijdrage BDU",0,0
XII,"Infrastructuur en Milieu",26,"Bijdrage investeringsfondsen",0,0
XII,"Infrastructuur en Milieu",97,"Algemeen departement",2685,3873
XII,"Infrastructuur en Milieu",98,"Apparaatsuitgaven Kerndepartement",2434,2434
XII,"Infrastructuur en Milieu",99,"Nominaal en onvoorzien",0,0
XIII,"Economische Zaken",11,"Goed functionerende economie en markten",52265,52265
XIII,"Economische Zaken",12,"Een sterk innovatievermogen",45782,49968
XIII,"Economische Zaken",13,"Een excellent ondernemingsklimaat",92599,72087
XIII,"Economische Zaken",14,"Een doelmatige en duurzame energievoorziening",12194911,12165411
XIII,"Economische Zaken",15,"Een sterke internationale concurrentiepositie",14315,0
XIII,"Economische Zaken",16,"Een concurr., duurz.en veilige agro-, viss.- en voedeselket.",291579,292779
XIII,"Economische Zaken",17,"Groen onderwijs van hoge kwaliteit",75,75
XIII,"Economische Zaken",18,"Natuur, regio en ruimte",113714,86282
XIII,"Economische Zaken",40,Apparaat,15027,14943
XIII,"Economische Zaken",41,"Nominaal en onvoorzien",0,0
XV,"Sociale Zaken en Werkgelegenheid",1,Arbeidsmarkt,37755,39039
XV,"Sociale Zaken en Werkgelegenheid",2,"Bijstand, Toeslagenwet en Sociale werkvoorziening",127483,53853
XV,"Sociale Zaken en Werkgelegenheid",3,Arbeidsongeschiktheid,0,0
XV,"Sociale Zaken en Werkgelegenheid",4,Jonggehandicapten,0,0
XV,"Sociale Zaken en Werkgelegenheid",5,Werkloosheid,0,0
XV,"Sociale Zaken en Werkgelegenheid",6,"Ziekte en zwangerschap",0,0
XV,"Sociale Zaken en Werkgelegenheid",7,Kinderopvang,1427015,1413397
XV,"Sociale Zaken en Werkgelegenheid",8,Oudedagsvoorziening,0,0
XV,"Sociale Zaken en Werkgelegenheid",9,Nabestaanden,0,0
XV,"Sociale Zaken en Werkgelegenheid",10,"Tegemoetkoming ouders",155199,251967
XV,"Sociale Zaken en Werkgelegenheid",11,Uitvoeringskosten,0,0
XV,"Sociale Zaken en Werkgelegenheid",12,Rijksbijdragen,0,0
XV,"Sociale Zaken en Werkgelegenheid",13,"Integratie en maatschappelijke samenhang",0,4425
XV,"Sociale Zaken en Werkgelegenheid",41,Inkomensbeleid,0,0
XV,"Sociale Zaken en Werkgelegenheid",42,Arbeidsparticipatie,0,0
XV,"Sociale Zaken en Werkgelegenheid",43,Arbeidsverhoudingen,0,0
XV,"Sociale Zaken en Werkgelegenheid",44,"Gezond en veilig werken",0,0
XV,"Sociale Zaken en Werkgelegenheid",45,Pensioenbeleid,0,0
XV,"Sociale Zaken en Werkgelegenheid",46,"Inkomensbescherming met activering",0,0
XV,"Sociale Zaken en Werkgelegenheid",47,"Aan het werk: Bemiddeling en Re-integratie",0,0
XV,"Sociale Zaken en Werkgelegenheid",48,"Sociale werkvoorziening",0,0
XV,"Sociale Zaken en Werkgelegenheid",49,"Overige inkomensbescherming",0,0
XV,"Sociale Zaken en Werkgelegenheid",50,"Tegemoetkoming specifieke kosten",0,0
XV,"Sociale Zaken en Werkgelegenheid",51,"Rijksbijdragen sociale fondsen",0,0
XV,"Sociale Zaken en Werkgelegenheid",52,Kinderopvang,0,0
XV,"Sociale Zaken en Werkgelegenheid",96,Apparaat,11035,3500
XV,"Sociale Zaken en Werkgelegenheid",97,"Aflopende regelingen",0,0
XV,"Sociale Zaken en Werkgelegenheid",98,Algemeen,0,0
XV,"Sociale Zaken en Werkgelegenheid",99,"Nominaal en onvoorzien",0,0
XVI,"Volksgezondheid, Welzijn en Sport",1,Volksgezondheid,0,11003
XVI,"Volksgezondheid, Welzijn en Sport",2,"Curatieve Zorg",0,35853
XVI,"Volksgezondheid, Welzijn en Sport",3,"Maatschappelijke Ondersteuning en Langdurige Zorg",0,3441
XVI,"Volksgezondheid, Welzijn en Sport",4,"Zorgbreed Beleid",0,4858
XVI,"Volksgezondheid, Welzijn en Sport",5,Jeugd,0,4508
XVI,"Volksgezondheid, Welzijn en Sport",6,"Sport en Bewegen",0,1740
XVI,"Volksgezondheid, Welzijn en Sport",7,"Oorlogsgetroffenen en Herinneringen Tweede Wereldoorlog",0,901
XVI,"Volksgezondheid, Welzijn en Sport",8,"Tegemoetkoming Specifieke Kosten",0,0
XVI,"Volksgezondheid, Welzijn en Sport",9,Algemeen,0,0
XVI,"Volksgezondheid, Welzijn en Sport",10,Apparaatsuitgaven,0,5358
XVI,"Volksgezondheid, Welzijn en Sport",11,"Nominaal en Onvoorzien",0,5000
XVI,"Volksgezondheid, Welzijn en Sport",41,Volksgezondheid,10903,0
XVI,"Volksgezondheid, Welzijn en Sport",42,Gezondheidszorg,25186,0
XVI,"Volksgezondheid, Welzijn en Sport",43,"Langdurige Zorg",3358,0
XVI,"Volksgezondheid, Welzijn en Sport",44,"Maatschappelijke Ondersteuning",1883,0
XVI,"Volksgezondheid, Welzijn en Sport",45,Jeugdzorg,9215,0
XVI,"Volksgezondheid, Welzijn en Sport",46,Sport,174,0
XVI,"Volksgezondheid, Welzijn en Sport",47,"Oorlogsgetroffenen en herinnering WO II",901,0
XVI,"Volksgezondheid, Welzijn en Sport",96,Apparaatsuitgaven,5353,0
XVI,"Volksgezondheid, Welzijn en Sport",97,Algemeen,0,0
XVI,"Volksgezondheid, Welzijn en Sport",99,"Nominaal en onvoorzien",5,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",1,"Een sterke internationale concurrentiepositie",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",2,"Internationale rechtsorde en mensenrechten",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",3,"Veiligheid en stabiliteit, humanitaire hulp en goed bestuur",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",4,"Meer welvaart, eerlijkere verdeling en minder armoede",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",5,"Toegenomen menselijke ontplooiing en sociale ontwikkeling",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",6,"Duurzaam water- en milieubeheer",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",7,"Regulering van het personenverkeer",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",8,"Versterkt cultureel profiel en positieve beeldvorming NL",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",41,"Duurzame handel en investeringen",0,9315
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",42,"Duurzame ontwikkeling, voedselzekerheid en water",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",43,"Sociale vooruitgang",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",44,"Vrede en veiligheid voor ontwikkeling",0,0
XVII,"Buitenlandse Handel & Ontwikkelingssamenwerking",45,"Versterkte kaders voor ontwikkeling",0,86715
A,Infrafonds,11,Hoofdwatersystemen,0,0
A,Infrafonds,12,Hoofdwegennet,262105,133839
A,Infrafonds,13,Railwegen,60,65249
A,Infrafonds,14,"Regionaal, lokale infra",0,0
A,Infrafonds,15,Hoofdvaarwegennet,30036,32113
A,Infrafonds,16,"Megaprojecten niet-Verkeer en Vervoer",0,0
A,Infrafonds,17,"Megaprojecten Verkeer en Vervoer",3,0
A,Infrafonds,18,"Overige uitgaven en ontvangsten",0,0
A,Infrafonds,19,"Bijdrage andere begrotingen Rijk",5879349,6363354
B,Gemeentefonds,1,Gemeentefonds,0,0
C,Provinciefonds,1,Provinciefonds,0,0
F,Diergezondheidfonds,1,"Bewaking en bestrijding van dierziekten",97,10900
H,BES-fonds,1,BES-fonds,0,0
J,Deltafonds,1,"Investeren in waterveiligheid",87689,141865
J,Deltafonds,2,"Investeren in zoetwatervoorziening",25,0
J,Deltafonds,3,"Beheer, Onderhoud en vervanging",0,0
J,Deltafonds,4,"Experimenteren cf. art.111 Deltawet",0,0
J,Deltafonds,5,"Netwerkgebonden kosten en overige uitgaven",0,0
J,Deltafonds,6,"Bijdrage ten laste van begroting Hoofdstuk XII",882371,1088973
