"Agency Code","Agency Name","Bureau Code","Bureau Name",2012,2013,2014
X,Defensie,91,"Centraal apparaat",1475982,0,0
XII,"Infrastructuur en Milieu",11,Waterkwantiteit,0,40946,39731
XII,"Infrastructuur en Milieu",12,Waterkwaliteit,0,100756,85558
XII,"Infrastructuur en Milieu",13,"Ruimtelijke ontwikkeling",0,147634,105979
XII,"Infrastructuur en Milieu",14,"Wegen en verkeersveiligheid",0,40405,33119
XII,"Infrastructuur en Milieu",15,"Openbaar vervoer",0,8316,7531
XII,"Infrastructuur en Milieu",16,Spoor,0,38049,24424
XII,"Infrastructuur en Milieu",17,Luchtvaart,0,23341,34291
XII,"Infrastructuur en Milieu",18,"Scheepvaart en havens",0,6464,5303
XII,"Infrastructuur en Milieu",19,Klimaat,0,92943,59422
XII,"Infrastructuur en Milieu",20,"Lucht en geluid",0,78823,49383
XII,"Infrastructuur en Milieu",21,Duurzaamheid,0,44601,13530
XII,"Infrastructuur en Milieu",22,"Externe veiligheid en risico's",0,17233,28134
XII,"Infrastructuur en Milieu",23,"Meteorologie, seismologie en aardobservatie",0,46310,33926
XII,"Infrastructuur en Milieu",24,"Handhaving en toezicht",0,136654,129559
XII,"Infrastructuur en Milieu",25,"Brede doeluitkering",0,1795605,1819189
XII,"Infrastructuur en Milieu",26,"Bijdrage Investeringsfondsen",0,6761720,7452327
XII,"Infrastructuur en Milieu",31,"Integraal waterbeleid",50916,0,0
XII,"Infrastructuur en Milieu",32,"Het bereiken van optimale veiligheid in of als gevolg van mobiliteit",26849,0,0
XII,"Infrastructuur en Milieu",33,"Veiligheid gericht op de beheersing van veiligheidsrisico's",10655,0,0
XII,"Infrastructuur en Milieu",34,"Betrouwbare netwerken, voorspelbare reistijden en een goede bereikbaarheid",58697,0,0
XII,"Infrastructuur en Milieu",35,"Mainports en logistiek",21644,0,0
XII,"Infrastructuur en Milieu",36,"Bewaken, waarborgen en verbeteren van kwaliteit leefomgeving, gegeven de toename van mobiliteit",61098,0,0
XII,"Infrastructuur en Milieu",37,"Weer, klimaat, seismologie en aardobservatie",41950,0,0
XII,"Infrastructuur en Milieu",38,"Inspectie Leefomgeving en Milieu",145251,0,0
XII,"Infrastructuur en Milieu",39,"Bijdragen Infrastructuurfonds en BDU",9383403,0,0
XII,"Infrastructuur en Milieu",40,"Nominaal en onvoorzien",0,0,0
XII,"Infrastructuur en Milieu",41,"Ondersteunen functioneren IenM",34152,0,0
XII,"Infrastructuur en Milieu",51,"Optimalisering van de ruimtelijke afweging",46931,0,0
XII,"Infrastructuur en Milieu",52,"Realisatie Nationaal Ruimtelijk Beleid",68272,0,0
XII,"Infrastructuur en Milieu",53,"Klimaat en luchtkwaliteit",74454,0,0
XII,"Infrastructuur en Milieu",54,"Duurzaam produceren",110158,0,0
XII,"Infrastructuur en Milieu",56,Risicobeleid,40341,0,0
XII,"Infrastructuur en Milieu",57,"Versterken van het internationale beleid",145519,0,0
XII,"Infrastructuur en Milieu",59,"Handhaving en toezicht",0,0,0
XII,"Infrastructuur en Milieu",60,Leefomgevingskwaliteit,90481,0,0
XII,"Infrastructuur en Milieu",61,Algemeen,0,0,0
XII,"Infrastructuur en Milieu",62,"Nominaal en onvoorzien",0,0,0
XII,"Infrastructuur en Milieu",97,"Algemeen departement",0,23429,27206
XII,"Infrastructuur en Milieu",98,"Apparaatsuitgaven Kerndepartement",398586,350087,319700
XII,"Infrastructuur en Milieu",99,"Nominaal en onvoorzien",-3461,157181,-14543
XIII,"Economische Zaken",11,"Goed functionerende economie en markten",232037,219931,197794
XIII,"Economische Zaken",12,"Een sterk innovatievermogen",814158,795764,814790
XIII,"Economische Zaken",13,"Een excellent ondernemingsklimaat",242178,366134,319466
XIII,"Economische Zaken",14,"Een doelmatige en duurzame energievoorziening",1337643,1312815,1538633
XIII,"Economische Zaken",15,"Een sterke internationale concurrentiepositie",132664,112104,0
XIII,"Economische Zaken",16,"Concurrerende, duurzame, veilige agro-, visserij- en voedselketens",555985,517397,565726
XIII,"Economische Zaken",17,"Groen onderwijs van hoge kwaliteit",780891,776575,795701
XIII,"Economische Zaken",18,"Natuur en Regio",837888,689737,432349
XIII,"Economische Zaken",40,Apparaat,448098,408944,367581
XIII,"Economische Zaken",41,"Nominaal en Onvoorzien",-8788,29773,250
XV,"Sociale Zaken en Werkgelegenheid",1,Arbeidsmarkt,0,24272,19665
XV,"Sociale Zaken en Werkgelegenheid",2,"Bijstand, Toeslagenwet en Sociale Werkvoorziening",0,9230038,10578354
XV,"Sociale Zaken en Werkgelegenheid",3,Arbeidsongeschiktheid,0,472,649
XV,"Sociale Zaken en Werkgelegenheid",4,Jonggehandicapten,0,2606167,2952962
XV,"Sociale Zaken en Werkgelegenheid",5,Werkloosheid,0,5122,32444
XV,"Sociale Zaken en Werkgelegenheid",6,"Ziekte en zwangerschap",0,5164,6805
XV,"Sociale Zaken en Werkgelegenheid",7,Kinderopvang,0,2696970,2402197
XV,"Sociale Zaken en Werkgelegenheid",8,Oudedagsvoorziening,0,958574,1053343
XV,"Sociale Zaken en Werkgelegenheid",9,Nabestaanden,0,937,964
XV,"Sociale Zaken en Werkgelegenheid",10,"Tegemoetkoming ouders",0,4293755,4486790
XV,"Sociale Zaken en Werkgelegenheid",11,Uitvoeringskosten,0,432859,481338
XV,"Sociale Zaken en Werkgelegenheid",12,Rijksbijdragen,0,9556131,11102706
XV,"Sociale Zaken en Werkgelegenheid",13,"Integratie en maatschappelijke samenhang",0,0,121521
XV,"Sociale Zaken en Werkgelegenheid",41,Inkomensbeleid,822,0,0
XV,"Sociale Zaken en Werkgelegenheid",42,Arbeidsparticipatie,1123,0,0
XV,"Sociale Zaken en Werkgelegenheid",43,Arbeidsverhoudingen,4189,0,0
XV,"Sociale Zaken en Werkgelegenheid",44,"Gezond en veilig werken",18057,0,0
XV,"Sociale Zaken en Werkgelegenheid",45,Pensioenbeleid,820,0,0
XV,"Sociale Zaken en Werkgelegenheid",46,"Inkomensbescherming met activering",6936031,0,0
XV,"Sociale Zaken en Werkgelegenheid",47,"Aan het werk: Bemiddeling en Re-integratie",1466065,0,0
XV,"Sociale Zaken en Werkgelegenheid",48,"Sociale werkvoorziening",2404122,0,0
XV,"Sociale Zaken en Werkgelegenheid",49,"Overige inkomensbescherming",632673,0,0
XV,"Sociale Zaken en Werkgelegenheid",50,"Tegemoetkoming specifieke kosten",5512933,0,0
XV,"Sociale Zaken en Werkgelegenheid",51,"Rijksbijdragen aan sociale fondsen",10788746,0,0
XV,"Sociale Zaken en Werkgelegenheid",52,Kinderopvang,2961078,0,0
XV,"Sociale Zaken en Werkgelegenheid",96,"Apparaatsuitgaven kerndepartement",236391,240603,285829
XV,"Sociale Zaken en Werkgelegenheid",97,"Aflopende regelingen",2633,0,0
XV,"Sociale Zaken en Werkgelegenheid",98,Algemeen,38481,67028,48804
XV,"Sociale Zaken en Werkgelegenheid",99,"Nominaal en onvoorzien",61852,107152,181517
XVI,"Volksgezondheid, Welzijn en Sport",1,Volksgezondheid,0,515780,497952
XVI,"Volksgezondheid, Welzijn en Sport",2,"Curatieve zorg",0,2796291,2733958
XVI,"Volksgezondheid, Welzijn en Sport",3,"Langdurige zorg en ondersteuning",0,4142604,4193291
XVI,"Volksgezondheid, Welzijn en Sport",4,"Zorgbreed beleid",0,757374,697717
XVI,"Volksgezondheid, Welzijn en Sport",5,Jeugd,0,1533547,1551126
XVI,"Volksgezondheid, Welzijn en Sport",6,"Sport en bewegen",0,135000,132421
XVI,"Volksgezondheid, Welzijn en Sport",7,"Oorlogsgetroffenen en herinnering Wereldoorlog II",0,331574,327802
XVI,"Volksgezondheid, Welzijn en Sport",8,"Tegemoetkoming specifieke kosten",0,5272231,4466171
XVI,"Volksgezondheid, Welzijn en Sport",9,Algemeen,0,27936,30748
XVI,"Volksgezondheid, Welzijn en Sport",10,Apparaatsuitgaven,0,225639,222775
XVI,"Volksgezondheid, Welzijn en Sport",11,"Nominaal en onvoorzien",0,-26659,-36814
XVI,"Volksgezondheid, Welzijn en Sport",41,Volksgezondheid,630570,0,0
XVI,"Volksgezondheid, Welzijn en Sport",42,Gezondheidszorg,8163594,0,0
XVI,"Volksgezondheid, Welzijn en Sport",43,"Langdurige zorg",6391860,0,0
XVI,"Volksgezondheid, Welzijn en Sport",44,"Maatschappelijke ondersteuning",212152,0,0
XVI,"Volksgezondheid, Welzijn en Sport",45,Jeugd,1488585,0,0
XVI,"Volksgezondheid, Welzijn en Sport",46,"Sport en bewegen",128976,0,0
XVI,"Volksgezondheid, Welzijn en Sport",47,"Oorlogsgetroffenen en Herinnering Wereldoorlog II",342776,0,0
XVI,"Volksgezondheid, Welzijn en Sport",97,Algemeen,33122,0,0
XVI,"Volksgezondheid, Welzijn en Sport",98,Apparaatsuitgaven,228503,0,0
XVI,"Volksgezondheid, Welzijn en Sport",99,"Nominaal en onvoorzien",-55162,0,0
XVII,"Buitenlandse Handel en Ontwikkelingssamenwerking",1,"Duurzame handel en investeringen",0,0,463256
XVII,"Buitenlandse Handel en Ontwikkelingssamenwerking",1,"Een sterke internationale concurrentiepositie",0,89197,0
XVII,"Buitenlandse Handel en Ontwikkelingssamenwerking",2,"Duurzame ontwikkeling, voedselzekerheid en water",0,0,581953
XVII,"Buitenlandse Handel en Ontwikkelingssamenwerking",3,"Sociale vooruitgang",0,0,985987
XVII,"Buitenlandse Handel en Ontwikkelingssamenwerking",4,"Vrede en veiligheid voor ontwikkeling",0,0,685469
XVII,"Buitenlandse Handel en Ontwikkelingssamenwerking",5,"Versterkte kaders voor ontwikkeling",0,0,79011
XVIII,"Wonen en Rijksdienst",1,Woningmarkt,0,2880443,3031676
XVIII,"Wonen en Rijksdienst",2,"Woonomgeving en bouw",0,32639,176384
XVIII,"Wonen en Rijksdienst",3,"Kwaliteit Rijksdienst",0,29380,17896
XVIII,"Wonen en Rijksdienst",4,"Uitvoering Rijkshuisvesting",0,59207,0
XVIII,"Wonen en Rijksdienst",5,"Beheer materiële activa",0,84280,0
XVIII,"Wonen en Rijksdienst",6,"Uitvoering rijksvastgoedbeleid",0,0,144826
XVIII,"Wonen en Rijksdienst",10,"Nominaal en onderverdeeld",0,0,0
A,Infrastructuurfonds,11,Hoofdwatersystemen,617781,0,0
A,Infrastructuurfonds,12,Hoofdwegennet,2457595,2728863,2800084
A,Infrastructuurfonds,13,Spoorwegen,2445684,2197753,2397939
A,Infrastructuurfonds,14,"Regionaal, lokale infrastructuur",329348,135983,241969
A,Infrastructuurfonds,15,Hoofdvaarwegennet,843656,844120,895163
A,Infrastructuurfonds,16,"Megaprojecten niet-Verkeer en Vervoer",861154,0,0
A,Infrastructuurfonds,17,"Megaprojecten Verkeer en Vervoer",10000,54157,24368
A,Infrastructuurfonds,18,"Overige uitgaven en ontvangsten",421460,273614,235032
A,Infrastructuurfonds,19,"Bijdragen andere begrotingen Rijk",0,0,0
B,Gemeentefonds,1,gemeentefonds,18334127,17963120,18381232
C,Provinciefonds,1,provinciefonds,1116489,1138214,1171987
F,Diergezondheidsfonds,1,"Bewaking en bestrijding van dierziekten en voorkomen en verminderen van welzijnsproblemen",9700,9700,10900
H,BES-fonds,1,BES-fonds,24903,32093,32709
J,Deltafonds,1,"Investeren in waterveiligheid",0,536712,827890
J,Deltafonds,2,"Investeren in zoetwatervoorziening",0,32117,3863
J,Deltafonds,3,"Beheer, onderhoud en vervanging",0,156150,176257
J,Deltafonds,4,"Experimenteren cf. art. III Deltawet",0,0,0
J,Deltafonds,5,"Netwerkgebonden kosten en overige uitgaven",0,247581,222828
J,Deltafonds,6,"Bijdragen andere begrotingen Rijk",0,0,0
